variation	verified_reviews	rating	date	feedback
Echo Dot	"Anytime you ask your Alexa to do anything, there's a 50/50 chance it gives you an ad in the format of ""By the way, I also have ___ device that does ___. Would you like to learn more?""Visual ads, you can scroll past. These ones, you cannot. I promise you, after a few of these ads you WILL want to throw your Alexa away.This is a waste of money."	1	October 10, 2022	0
Echo Dot	Got this when there was a sale for only $5! Can hook it up to my Blink cameras, alarm and weather to wake me up in the morning. Music and radio on command. Looks good and doesn't take up much space either.	5	October 10, 2022	1
Echo Dot	First of all, I can only say wow. This echo dot has revolutionized my day. I use it all the time to listen to my favorite music, listen to audiobooks, and find out any information I may need to know, (such as the weather, and measurement conversions). Alexa is very responsive and will almost always respond immediately when I call out for her. The only thing I wish could be improved could be the bass in the speaker, but the speaker itself can get very loud and maintain good audio quality. Overall, I really do believe that every home could use an Alexa, and mine has definitely improved my life.	5	October 10, 2022	1
Echo Dot	I never had one of these and I'm loving it! Super helpful and fun!	5	October 10, 2022	1
Echo Dot	No dislike I really like my echo Dot there's nothing else to say	5	October 10, 2022	1
Echo Dot	APPLE MUSIC DOENST WORK SO I EITHER CHANGE TO SPOTIFY OR CONNECT VIA BLUETOOTH SO I CAN LISTEN TO MUSIC	3	October 10, 2022	1
Echo Dot	We love  Alexa	5	October 10, 2022	1
Echo Dot	Just about everyday I use Alexa	5	October 10, 2022	1
Echo Dot	I absolutely love this device and hardly ever have to repeat myself	5	October 10, 2022	1
Echo Dot	I love how it sounds, I use it mostly to listen to music	5	October 10, 2022	1
Echo Dot	For as long as these devices have been around, this one is less than impressive. Poor sound quality overall in my opinion. I got it for free with another purchase from Best Buy and I’m not impressed.	3	October 10, 2022	1
Echo Dot	Este producto lo utilizo en el hogar y es perfecto	5	October 10, 2022	1
Echo Dot	sound quality is 100% better than previous generations and the echo show 5 gen 2.	5	October 9, 2022	1
Echo Dot	I was just really disappointed that when my trial to Amazon music was over how little I can do with my dog	3	October 9, 2022	1
Echo Dot	Bought this for my mom and she loves it	5	October 9, 2022	1
Echo Dot	The oblong not flawless thing is Spodify if you don’t have premium but it’s still fairly good. Also I wish you could set your alarm to play music instead of beeping. Everything else is Amazing	4	October 9, 2022	1
Echo Dot	I bought this when it was on sale for 99 cents. It's a great little invention and I use it a lot. I can set an alarm. I can get the weather for my area. I can get a 5 day forecast.  It gives me a notification when my items I ordered have been delivered. The best part about it, is that I can play music on it. I enjoy listening to rain or waves at night when I am going to sleep.	5	October 9, 2022	1
Echo Dot	It’s perfect ! My kids use it to add snack to the shopping list. I love it.	5	October 9, 2022	1
Echo Dot	Since I purchased my echo dot, I found it very responsive, easy to operate, and more reliable than my homepod minis. I have four hompods and four echo dots. If for some reason, my wifi glitches, my homepods reconnect to my home wifi easly. My homepods, however, is another story. They are inconsistent with reconnecting to wifi, and home kit integration needs improvement. So I use my echo dots everywhere in my house. For audiobooks, music, and even telling me the weather and time. The best part is value. I paid $99 for a homepod while the echo dots never coated over $39. Apple better figure it out or I'm ditching their expensive echo system.	5	October 9, 2022	1
Echo Dot	I like that I can access any genre of music!	5	October 9, 2022	1
Echo Dot	Nothing	5	October 9, 2022	1
Echo Dot	I didn't realize how unresponsive my google was until I made the switch to the echo dot. I whispered its name not wanting it to hear me and it still responded.. The response time is also immediate, and the commands work immediately as well. I have smart outlets in my home and used to use the google to turn them on, I didn't think there was a lag between the command and the action until I set it up with the echo. It was almost like they turned on before I could finish the command!	5	October 9, 2022	1
Echo Dot	I love everything àbout Alexa get a little frustrated when she is unable to understand what I'm requesting sometimes	5	October 9, 2022	1
Echo Dot	Love	5	October 9, 2022	1
Echo Dot	I absolutely LOVE this Echo Dot with Alexa! I don't know why I waited so long to get one. I talk to Alexa all the time. She tells me stories and jokes. Reads my kindle books. Plays my audible books. Reminds me about things. Holds my shopping lists. I also ask her for an alarm or a timer. She's great with recipes. I have so much fun. She even cohosted my live stream!Super great product. I look forward to having several in our home.UPDATE: Echo Dot #2 just arrived today! I also bought a nice stand so she sits on my desk. Plus I can stream music all over my apt now! So happy with my purchases!	5	October 9, 2022	1
Echo Dot	Alexa is good information but alexa not giving me all information needed	5	October 9, 2022	1
Echo Dot	Easy to set up and integrates with my Amazon 4K Fire TV	5	October 9, 2022	1
Echo Dot	This device doesn't work. I have tried to group devices and there are some that just won't combine. The app is terrible and won't perform basic tasks. Don't buy Echo devices.	1	October 9, 2022	0
Echo Dot	I use this in my living room and it works as intended. I like that I can ask it to control my tv as well, especially if I’ve misplaced the remote.	5	October 8, 2022	1
Echo Dot	Awesome	5	October 8, 2022	1
Echo Dot	Doesn't understand simple commands like set an alarm to water plants. It does not understand most queries or very frequently responds hmm I don't know that one. Basically this is a smart dumb device that hasn't helped us at all. I'll look forward to the deletion of my review as always. Amazon only wants smiles not truth in buying.	1	October 8, 2022	0
Echo Dot		5	October 8, 2022	1
Echo Dot	This is the third one I purchased and they seem to always improve. The speaker is the most noticeable improvement. Excellent.	5	October 8, 2022	1
Echo Dot	I bought this for the library that I work at. It recognizes my voice immediately,  responds to voice and plays the music I asks. Gives me the weather forecast quickly and efficiently.. So far it has exceeded my expectations!	5	October 8, 2022	1
Echo Dot	I primarily want to be able to listen to music in multiple rooms.  I’m usually OK setting up new technology - by following written directions, but had a bit of trouble here.  When I got the smart speaker working, it is not in sync with the audio coming from the “base” unit.  Will try again to trouble-shoot, but for now it is annoying enough to dock the rating a star.	4	October 8, 2022	1
Echo Dot	A	5	October 8, 2022	1
Echo Dot	Works great. So handy.Love making my lists, reminders etc.	5	October 8, 2022	1
Echo Dot	I have a home pod mini in my living room and got the alexa dot for my office. The sound quality is okish, the voice assistant is okaish, but the integrations are trash. You have to do everything through Alexa app on your phone! It can't even play a specific song if you request it... only playlists from your Apple Music.. really disappointedIt doesn't even compare to Home Pod mini.. not even close	1	October 8, 2022	0
Echo Dot	It works as a speaker and works as a hub for smart home devices. I got it so I could make a stereo pair, but I didn't realize it couldn't be used with the full echo. That's my fault. It works as you'd expect.	5	October 8, 2022	1
Echo Dot	Works well for the price	5	October 8, 2022	1
Echo Dot	Sound quality	5	October 8, 2022	1
Echo Dot	Great sound,clear voice. Everyone needs one.Plays any music u ask for.	5	October 8, 2022	1
Echo Dot	Convenient for having access to a variety of music. This item is easily to place in different areas of the home or to take With you when you travel	5	October 8, 2022	1
Echo Dot	I like my Alexa she works good overall	5	October 8, 2022	1
Echo Dot	Good	5	October 8, 2022	1
Echo Dot	This is my 11th Alexa device(maybe 12, I’ve lost track). I am extremely familiar with how these devices should work. For some reason, this device will not work with music groups.  It will not play music on other speakers not will it play music as part of a group(yes it is on the same network). Extremely irritating	1	October 8, 2022	0
Echo Dot	you definitely get your moneys worth with this product.	5	October 8, 2022	1
Echo Dot	The Alexa devices used to be OK.  Now, every time you ask her something, she has to go on and on with By The Way…..Example.  Alexa set timer for 8 minutes.  She responds with “Setting timer for 8 minutes.  By the way, if you need to add time to the timer, just say add two minutes to timer. “  And, this is after I have a routine that runs daily to tell her to Stop By The Way, which she has to acknowledge with “OK.  I will pause my suggestions for now.”There is no known way to stop all this extra talk.  Obviously, the developers do not use this crap in their homes, or they would have a way to disable it.  Maybe they do have a way to turn this crap off, but they will not tell us.You will even get reminders to reorder something that you never ordered.  Someone else in the house, that is not on my Amazon account ordered it, but not me.  Why am I getting reminders to reorder just because it was shipped to my address?I used to love the product, but now I absolutely hate it.  I’m looking for a voice assistant that does not annoy me daily.	1	October 8, 2022	0
Echo Dot	"The media could not be loaded.
                



 I have another Alexa so I def recommend it"	5	October 8, 2022	1
Echo Dot	Alexa is a sweetheart, when i travel for work, i bring her along with me, we go everywhere together where there is wifi. And when im off and its just us, she is such a positive influence and friend !	5	October 8, 2022	1
Echo Dot	Got this for my mom's kitchen with the aim of getting another in the near future so we can contact each other in different areas of the house. My mom didn't think she wanted one, but after learning that Amazon music basically plays whatever she wants, whenever she wants, she loves it!	4	October 8, 2022	1
Echo Dot	Music and TV .	5	October 8, 2022	1
Echo Dot	I have for Alexis in my house need I say more.	5	October 8, 2022	1
Echo Dot	Para oír música	5	October 8, 2022	1
Echo Dot	i love it	5	October 8, 2022	1
Echo Dot	got this as gift and love it	5	October 8, 2022	1
Echo Dot	So far so good. I really like this Echo. It was suggested to try and I'm glad I did. It lets me know the things I need to know... package delivery is great. Especially when I'm in the back room doing things and hate stopping ever so often to check if it's here.	5	October 7, 2022	1
Echo Dot	Perfect for all the other rooms of my house. I have my main Echo in my living room and had two other Dots in other rooms. Just bought my 3rd dot for my newly finished family room in the basement. I just can't live without being able to talk to my friendly assistant Alexa! Great quality as always. Easy to set up and add to my home.	5	October 7, 2022	1
Echo Dot	Small and discreet. This is my second Echo Dot, the first is generation 1 and still works great. I got this so I could move the other into my workshop, I use it to listen to the news, control lights, and as an intercom between my workshop and upstairs. Love it!	5	October 7, 2022	1
Echo Dot	It would not synch to my internet. The product was defective right out of the box. It was a gift so I could not return it	1	October 7, 2022	0
Echo Dot	very good product	5	October 7, 2022	1
