,verified_reviews
1480,"Excellent quality, very good sound, great deal on Prime Day."
1481,So far so good.  Neat to have a visual version of alexa's responses. Nice to see the lyrics of music you are listening to.  Flash briefings have good videos.  Speaker is much better than a dot but not the highest quality
1482,It’s fun
1483,fun so far. learning to use her.
1484,works great.. nice sound and picture
1485,"This product is even better than I imagined. I love the timer setting, it reminds me to put the clothes in the dryer if i ask it to, and i love shopping list feature.  My family enjoys the games too! It’s made my life a little more easy! Alexa is my personal assistant. :)"
1486,I love it.
1487,Very disappointed.  Alexa doesn’t hear me and doesn’t respond to my requests.
1488,Highly like my eco show.no complaints
1489,"love it! so glad we got it on Prime Day, although now having it, I would totally pay full price for it!"
1490,"Great addition to the Alexa family.  Nice having the &#34;visual&#34; part of pics, recipes, etc."
1491,We love it!!  We use it every day and are finding new ways to use it the longer we have it!
1492,I have been through 4 Shows now.  And ALL OF THEM HAVE BEEN BROKEN.  It has been anything from screens that lose lines of resolution to timers and reminders going off an hour late or reminders that trigger when trying to set other reminders.  I don't have these issues on my Dot or my Echo.  Just on the Show.  It would be nice if Amazon could get there act together and actually fix this thing.
1493,Easy set up
1494,"Pleased with the Echo, it is loud and can hear my voice and understand much better than previous versions."
1495,"Love it!  Great to request music and be able to see lyrics.  I had a dot, but this is so much better."
1496,What we liked most was actually seeing the words to song. Least would be I guess I expected a little more from her than is currently available.
1497,"I’m just learning about this product, but what I know I love !"
1498,Easy to use!
1499,it does what it needs to.
1500,"I love this product.  I'm not very computer literate but everything is voice controlled.  I use this to keep in touch with my daughter, she lives out of town.  Now we just drop in on each other. It's like we are living net door to each other."
1501,I enjoy seeing lyrics on the screen for different Amazon music stations
1502,love the Echo show great in  kitchen  for recipes
1503,"Alexa is pretty dumb ,,,"
1504,Only problem is my slow internet. I really like the speaker on it. Having tons of fun with it
1505,"Love my Echo Show. Alexa is amazing and now on the Show &#34;she&#34; can display lyrics, photos, etc. The speakers are amazing and fills the room. Bought on Prime Day so got a great deal, so worth it."
1506,LOVE MY ECHO SHOW.  Everything about this device is wonderful
1507,"Used to have fun with. Great to play music, turn on lights and who know what else."
1508,"Works great , seems to be a delay bringing up ring cameras but sound and video quality are good"
1509,Works on great i  use it with my Arlo security system
1510,"this is so fun! I really enjoy using it. I have it hooked up to one of my lights so I just tell Alexa when I want that on and off. also, it connects to my Spotify so I just have Alexa resume my playlist and we pick off right where we ended. I feel like there's even more I can do with this, so I'm excited to use it more!"
1511,"Upgraded from an original Echo on Prime Day and so far I love it. I'm sure I have a long way to go to maximize its utility,  but for now I owe my marked increase in lyrical knowledge to this thing. Who knew Post Malone actually used words?!"
1512,You can't access YouTube! Why do consumer's have to pay for this argument! Why can't we just have a good product that offers what we need?
1513, 
1514,Still learning about the Echo show but so far we love it. My 9 year old loves to cook and especially with his Aunt that lives out of state and now he can connect with her and they cook together.
1515,"I love having this on my desk. The fact that I can video with friends, listen to music with the words right there, and see my Amazon Cloud Cam feeds from one location is pretty spectacular. I got this one sale too, which was stellar. It has me thinking I need another one for the front room."
1516,Love it!
1517,Love my echo show! Great sound and picture. Does a great job thing in my entire echo collection!
1518,Can’t change voice of Echo
1519,Does everything I could ask and more. Great product.
1520,I like how clear the screen is. Hi resolution
1521,It is so easy to use and is everything I hoped for
1522,"I love the Echo Show. I’m going off to live on campus for school in the fall and we got two of these to serve as an easy way to connect. Some people might not like the camera but that makes little sense. We carry devices with cameras all the time. The only difference here is that the item is stationary. My family and I also find the drop-in feature a comfort rather than an invasion of privacy. It’s definitely a source of relief to my parents that they can so easily pop in onme and visa versa.I’d also like to thank Amazon for including their VoiceView screen reader on the device. The Show would be a lot less blind friendly, even with Alexa present, if they hadn’t included that.We are an echo-loving household with two dots, three echos, and now two Shows. I wouldn’t be surprised if we got more in the future for ourselves or loved ones. Thanks, Amazon!"
1523,I love it it is awesome
1524,Very Good to be able to listen to Every single song at any time in Amazon's vast library. We're only just beginning to know everything Echo Show has to offer. Well worth the price!! Alexa is very helpful.
1525,Love it!
1526,"Great sound and the screen is nice to actually see time, trivia, etc."
1527,This has been perfect for being able to see my canary cameras and that’s exactly what I wanted! I have been happy with all my Alexa’s because we have several and this is a great addition.
1528,I really love this item!  So much fun!
1529,I agree ...YouTube should be on there.
1530,"We like it a lot, sound is better than the original echo, the bass feels deeper.  The screen is cool, though, havent got a lot of use out of it though."
1531,Good sound! The capacity of join different apps to make work your smart home
1532,"Great addition to the Alexa family, just wish it could use the screen more than backgrounds. Don't get me wrong I don't regret buying it especially for the primeday sale of $100 off sale price but for now the skills for the show are lacking."
1533,I've had previous experience with the echo Dot and this just blows all previous expectations out of the water!It's great since it can play videos and music from multiple sources and the speakers are pretty loud.
1534,"Love the echo show, can keep I can video chat with the kids and grandkids. I have it in the kitchen, so when I run out of something I have Alexa to add it to my grocery list. I use it for everything. Was very easy to set up"
1535,I’m really hoping for skills that take advantage of the shows touch screen. There’s an incredible amount of untapped potential locked behind the restrictions. Make use of the best part of having the show and enable skills to navigate by touch please!
1536,Love it l. I plan on getting an echo for the kitchen.
1537,It does not pick up my voice unless I yell most times.
1538,great love it
1539,Amazing!
1540,Fire HD does so much more.  Over priced pair of speakers.
1541,"Seems to be a good product but, unable to play music in sync with my Sonos system. Sonos doesn't seem to recognize it at all."
1542,Great product.  Like the apps that I can connect to it.
1543,I love it now able to talk to my grandson with ease and the picture quality is great
1544,"Love it! Easy setup and I can ‘Drop in’ on my daughter and son-in-law who live in St. Louis anytime. Everyone loves to have their mother drop in, right 😎"
1545,Fun
1546,I use this to control my smart home.
1547,"Show has been great. Still learning what it can do, but being able to watch videos, talk face to face with others are not features."
1548,Wish I bought one for work too
1549,"Very intrusive, so I turn it off"
1550,Love the echo show
1551,Works well. Not thrilled that most of the apps have to be paid for seprately.
1552,Video calls to Mom
1553,"Love being able to see, as well as hear things.  Sound is better, too!"
1554,I love it
1555,Just like any other echo. Doesn’t disappoint
1556,"Nice picture good sound but the mics are not as sensitive as a dot, my dots can hear me from across the house the Show does not, that being said I LOVE the show!!I can watch TV and movies while in tg ed kitchen, have the News playing or Music....love....it !!"
1557,"I basically use it to play music  and tell me the news..its sometimes hard to communicate with it, if i dont say the command correctly, but i realize its learning my style of speaking and will do some commands even though i dont say them exactly as i should."
1558, 
1559,Upgraded from echo to echo show.
1560,"I love the Echo Show!! I have the dot and have been using that for the last 6 months,  but the Show is so much better.  The sound quality is amazing and the screen resolution is like watching a mini 4K tv.  I love being able to see my timers, events and list instead of having them read to me.  I purchased this on prime day, and it is worth every penny.  When the dot was given to me, I thought ""this is a cute novelty,  but I'll probably never use it"". Was I wrong!!  Echo is part of my daily routine,  and has made my life so much easier."
1561,"So far I’m very pleased with my Echo Show.  The problem is, there’s so much it can do that I haven’t been able to explore the extent of its abilities! I got the special price as part of the Prime Day promotion...and you just can’t beat what you get for the price.  Very pleased with the sound. The video screen is sharp. Sometimes it takes a few tries to get Alexa to perform a command...but as I get to know the system better, I’m hoping that will improve.  One drawback in the music...I’ve noticed a lot of the songs from years past, are re-recordings by the original artist...but not the original recording itself.  Example: Secret Agent Man by Johnny Rivers...a “live”version is used, not the original version.  If I’m going to pay for Prime Music...I’d like to hear the original version of songs...not later recordings.  Or at least give me a choice of what I want to hear.  Otherwise, I am very pleased with my Echo Show.  So pleased in fact, that I bought a second one!"
1562,"I like everything, about this ! Im still learning how to use it!"
1563,"It's like having another kid in the house; I have to constantly repeat myself.I can tell Alexa to do something clear as day, and according to the history, she hears something comeletely different.The device is really cool, and I like the concept, which is why it gets two stars. However, it just doesn't work as intended.I find myself irritated more often than not when I use this device."
1564,Really easy to use
1565,It's great sound and video quality
1566,The way the music sounds is poor quality
1567,"It does everything the Echo does, and more. Although I haven't and probably won't use the video functions. I had hoped that the display would be allow for more customization. It does not and is very limited. I would like the clock and weather to display in large text all of the time, it only displays in very small text. It also always has a line that says &#34;Tell Alexa to do this, or that&#34;, tips at the bottom of the screen. I would like to see that go away, but it won't. Sound quality is good, not as good as the big Echo, but good enough. I bought it on sale and think I got value for what I paid. I would have been disappointment had I of paid full price."
1568,Love my echo show!
1569,I enjoy this thing. Its learning
1570,Am very happy now that i can see.
1571,All of my echo devices stopped communicating properly with Sonos devices upon connecting the echo show to my account. Asking any echo device to play music on Sonos baffled the system that had previously worked flawlessly. This went on for two weeks until I eventually solved the problem that neither Amazon nor Sonos could figure out.
1572,"So far, I like it.  It is better than I expecting it."
1573,Doesn't always respond to the wake word. This is my 3rd echo product and I have to say I am A little disappointed. Alexa voice assistant is great when it comes to controlling a connected home but has a lot to learn from google assistant when it comes to  getting answers for search queries.
1574,Good product.
1575,"After two weeks I am not sure if I like the ever present Alexa to have a screen as well.  I bought it to be a abay monitor combined with a wifi camera, and that works.  But the screen is always on unless you tell it to turn it off - instead of just a talking cylinder you now have a mini screen that not only talks to you but also writes out everything it says or shows accompanying video.  There is something about only audio that made Alexa different, no I some ways it is a TV that you can talk to."
1576,It f****** sucks
1577, 
1578,Love being able to read the lyrics of my favorite songs.
1579,"This thing is awesome for grocery lists, paired with the AnyList app. The flash briefing is very good too. My only complaint is that once you pause something, Alexa decides that you no longer want to listen to that thing. Forever. All in all, definitely worth the purchase."
1580,"Works great, video call function nice when communicating through drop-in"
1581, 
1582,As you can see Echo Show is in kitchen. It far exceeds my expectation. There’s a wealth of information about any topic. If is customizable for sound and video. I also have Echo and Echo Dot. You can group them and have hole house music. Still not done exploring all it can do love it. Perfect for getting recipes so you can see them while you’re preparing to cook.
1583,Fairly easy to use
1584,Absolutely LOVE my Echo Show!  It is awesome and works great with my Ring Video Spotlight Cams!  Music on demand and so many more features that I have yet to explore!!!
1585,Absolutely love it! I use it for everything!I tell my friends and clients that it’s the daughter I never had. I ask her to do something and she doesn’t complain! I wish I bought the 2package deal :( I truly needed one in my work room. I kick myself for it.
1586,"We love having this in our kitchen! Very convenient to look up recipes, listen to the news, or watch prime video while I'm cooking"
1587,"Always wanted one,till I got one, it's not at all what it's cracked up to be, it's hard to navigate I actually like the dot better."
1588,The greatest
1589,Love it
1590,This is my fourth Echo (original and two dots). It's the best.... Decent speaker... Fun graphics...
1591,I loved talking it out of the box and being able to easily set up.
1592,Easy to setup and use. The ability to play video is huge addition on Alexa device family
1593,"Echo Show is said to work with certain apps but,NOT!!! Cozi state works with Echo Show, but the Cozi Family’s doesn’t very well, Amazon needs to go back to drawing board, it would be such a needed piece of technology, but it lacks the essential, please fix. Cost of the Echo Show was  marvelous . Got Echo Show to take on shopping list but that is all so far, adding items to list has long lag, and it not my router being slow, my provider speed is !GB, speed not a problem, but before new items is updated on Cozi is very slow. Help is needed to get it updated to A1 working conditioning."
1594,"All the music I can listen too, Also the movie I can watch I can see my ring doorbell ."
1595,No enough video options
1596,Great sound
1597,I took advantage of prime Friday and decided to take a chance and purchase one.  I enjoy the features it comes with. I'm sorry I didn't purchase two of them  Well worth the money.  Its looks great on my nightstand.  Every night it puts me to steep with sleeping music.  Happy customer!
1598,The music...the shopping list and the sound....
1599,"diversity, so many things to see and hear. Wealth of information"
1600,Love it. Thanks Amazon. You guys rock!!
1601,"Disappointed that this device Is not able to access youtube as of Dec 2017. I wasn’t aware of that when I purchased it. I’ve had problems with my device. The voice stops working throughout the day. I can see it trying to respond to me, because the window it opens contains the info I asked about, but it’s like the device gets stuck in the process. It stops working, and the blue bar just flashes. I keep having to unplug and restart the device. Once I do that, it starts working again. So irritating. This device could really be a great device if Google and Amazon would act like grownups..."
1602,Returned from repair with No repair done. It has a problem which requires it to be on for a while for the defective part to show itself.I sent it for repair and got it back without being fixed.  The site gives no option to complain from the page.I have a echo spot which works perfectly in the same position.
1603,Love it!
1604,I like the design and the visuals!
1605,"I haven't had my show very long or used it a lot, but I love it! I use it to set timers when cooking because my stove is being finicky and not wanting to work most of the time. I also use it to check for different recipes, listen to music and my all time favorite.... telling everyone it is time for dinner. My son gets a real kick out of that!I know a lot of people are expecting more out of their shows then it is possible to at the moment, but remember the original echo didn't have what it has now when it first came out. I see that Amazon is adding new stuff all the time and soon I am sure it will have all that we want very soon.... maybe even things we haven't thought of!I do wish it was a bit more user friendly. I still haven't figured out how to video chat with my cousin in North Carolina who also has one, and when I tried to call my son's dot it went to video chat immediately, last I looked, dots don't have video screens!Another thing that needs to be addressed is when my husband tried to have the one in our bedroom play thunderstorm sounds to help him go to sleep, it tried to get him to buy an app instead of playing the skill I had enabled that was free. So now he is a bit worried to use it again. That needs to be fixed.I do have to say that all in all I am very happy with my Echo Show!"
1606,I have not had it very long. It's my first Alexa thing. I sure like what I have done with it so far there is a lot to learn and play with
1607,Works great and has been fun to use.
1608,This is the best of my echo devices and I own a spot a dot and echo
1609,Having the large screen really majes this an enjoyable experience. Only thing it’s missing is youtube.
1610,easy to use.
1611,"I bought it to go with my security camera system, but it did not perform like I thought it would. It doesn't alert us when someone is at the door. Also, I can't talk to the person at the door through the echo show, only through my cell phone."
1612,"Great device, features are awesome, the interaction is fantastic. Home automation works perfect if you link up your accounts correctly. My only issue is out of (4) Echo Shows (2) of them have been sent off for repair because of the screen glitching!! These are less than 3 months old and already having issues!First repairs were sent off and they “updated the firmware” when I got the device back nothing worked, I had to update to the newest firmware for it to work again. Then (2) weeks later the glitch starts up again!I love the show but I’m getting really frustrated with the glitching."
1613,Super fun !! I ty is what I was expecting
1614, 
1615,I love this so much!! Alexa is even better when she can show you things!
1616,I have the echo but got 2 show. 1 for my Daughter. Absolutely love it. Especially for the video chat.
1617,"I've had an Alexa Dot for some time but I'm really enjoying the Alexa Show. It's great to have a visual whether it's a song or the weather. Played Jeapordy, but I'm not good at it. You do learn trivia and no one's watching! Love that recipes are visible and movies are available. Haven't had it long enough to try everything."
1618,Got this on Amazon prime with the ring pro. Work really great. Being the lazy guy I am I don't need to go see who at my door anymore while I'm gaming.
1619,"We originally got the Show to video chat family members, and it works great for that. We have found that we really like checking things hands-free like the weather and recipes. So far we have really liked the Show, and would recommend it!"
1620,Easy setup. Was up and running in minutes. The learning feature is outstanding. Now I know why Amazon is so far ahead of the competition.
1621,"I bought this product hoping that Alexa would be pretty well developed and far enough along, therefore expecting her to be responsive. This $100 piece of crap doesnt even know how to respond to a question that amazon themselves told me to ask her. (Echo buttons manual, see Step 3.) The device has potential given it has a big screen, decent sound but for 200 bucks, I would never reccomend it. Even for the $100 I spent, I feel like I got shorted. Oh and lastly, the device is pretty useless without a prime membership. I linked my personal account to it and the thing was literally a decorated bluetooth speaker. I went on the family account (this one) and got it to work minimal. Oh, and even with our prime membership, you have to have a music pass or something that's an extra 3.99 a month, leaving this item a subscription nightmare, and a overpriced, decorated bluetooth speaker in my eyes. I would give it zero stars if I could."
1622,"quite nice...clear, great sound."
1623,"Versatile use, can watch movies or news.  Able to use as remote for vehicle.  Or use as a communication hub for the home.  Great produc!!!"
1624,I bought two.  One for me and one for my daughter who lives in another state.  We love it!!
1625,"Our family bought several of these to help communicate with older parents and grandparents who need simpler devices than a full-fledged tablet.  What fantastic potential these have - for digital photo screen, video calls, easy accesss to music, audio books, etc. However, once we have them setup, we discovered the huge lurking negative.  Amazon forces you to view continous spam on the home screen promoting all their Alexa features.  You can turn off many other things in settins, but you cannot turn off &#34;Things to Try&#34;.  Instead of a beautiful digital photo screen with weather and time ... we now constantly have a spam ad across the home screen that says, &#34;Try ......&#34;.  AMAZON, please listen to your customers and offer a setting to turn off this SPAM!"
1626,The best part about owning this is that my mother who is anti-technology uses this with ease everyday and finds new reasons to use it as well. Well done.
1627,"It’s my second one, so I put this one in the kitchen for recipes."
1628,Echo Show is perfect for staging in the kitchen so recipes are right there. No need to print them. Wonderful device. Acoustical sounds are not as powerful as our tall cylindercal echo but we have that covered in the adjacent family room.
1629,"Great fun but frustrating at times. Commands between tv and the show get mixed (asking to watch something will turn my directv, not display on show which stinks with an 8 year old) Also would like more video options with flash briefings. Still really a tech wonder for a low price."
1630,Love that you can play music and see the lyrics.  Connected to my echo dot I enjoy listening in multiple rooms.
1631,"I love Alexa and when I had the chance to add Show to my home... I jumped at it.  But... I'm a member and my Show doesn't know I paid for the extras with my Echo (now in the upstairs bedroom.  If I am supposed to pay more for having Show added to my home, then I'm afraid to ask &#34;What's the point?&#34;"
1632,Purchased as a more &#34;personal&#34; contact vehicle for engaging with long distance grandchildren. Works perfectly in every regard. Resolution and sound both better than expected. Highly recommend.
1633,"Works well, pictures awesome! Sound could be better. Must be on the same bandwidth as other Alexa devices for whole home music. 2.4ghz vs 5ghz."
1634,"I am pleased with the Echo Show, from the sound of the music and the words to the tunes to the news and weather. The color on the screen for my photos could be better."
1635,Echo Show is my personal assistant! Awesome!!!
1636,"The packaging was beautiful and then there she was!! We have 2 dots and an echo plus already. Now we have the show and we love it. An echo for each room!You can also say &#34;Alexa, turn off the screen&#34; and it will go black. This is good for sleeping."
1637,"The ability to respond with the accuracy and variety of information provided by Google search has spoiled me.I had originally expected to see that the same type of search engine in the Echo.Not so, the ability of Alexa to provide such detailed information is not part of the package.Perhaps improvements are in the offing with further updates."
1638,"My daughter has an Echo Show and she told me how much she loved it. I bought a white one for my kitchen and absolutely love it!  It has all the features of the others plus great extras. The sound system is awesome. I also own the original Echo Tower, Dots and Spot. Each are great and have their uses around my house. I highly recommend all of these products."
1639,Really like the show me feature. I also like video calls with others.
1640,"I love this device.  I bought it simple so that I can have an alarm clock with my Amazon Echo.....and during Prime day for the price you couldn't beat it.  But, I have Sonos and Big Ass Fan lights that I am able to control with this device.  It's perfect and getting better all the time."
1641,The ase of participating with Echo
1642,"I like the weather options but Alexa search compacity needs improvement. She aint no Google. Alexa gets our requests probably around 20% of the time. Currently Alexa doesn't do YouTube either. This is a huge drawback and why The echo show dropped in price.  International radio via tune in is awesome but again her search engine, its like pulling teeth to get to anything."
1643,Love it!!
1644,LOVE!! i still haven't figured out all the best things we can do with it.
1645,"Easy to use, Answers all my questions,Hands free, What's not to like , It may not be perfect but it is  a sign of the times to come, can be connected to smart home items, I enjoy it totallly,, Keeps your home connected"
1646,This product is amazing! I love it!!! Best Buy!!! Only thing missing is Bluetooth
1647,It’s great
1648,The Echo Show works great. I enjoy  very much.
1649,Works with Blink video cameras.  Does not work with You Tube.
1650,I love the simple set up I love the fact that it has all the answers to most of the questions that I have I bought one for everybody in my family so we can all be like the Jetsons
1651,The only draw back is it stops every once in awhile in the middle of a song .
1652,Great product!
1653,"Echo is my teacher English, he is very funny,but sometimes he does not listen to what is said."
1654,Ight
1655,awesome product! I am in the process of having every room in my house set up with automation and The Show is now my favorite device!
1656,"We’ve had the original Echo for quite some time and just recently added the Show.  It was simple to setup and more inviting to use with the visual interface.  The Echo is being used as the primary interface for my connected home system which is currently only controlling lights and switches.  I look forward to expanding on that capability.  We also use it for maintaining lists, as a music player, general information, and entertainment.  I haven’t used the Show to shuffle through our favorite  photographs but will start that soon."
1657,These things are great!
1658,bought two of these. One for my kitchen and the other for my sewing room. Its great if I need a recipe or need to know how to do something.  I am still learning everything it can do.
1659,"Love how it shows the song info on the screen if playing... also time, notifications, news, etc!"
1660,"Alexa takes some getting used to, but the picture quality is great, the touch screen is very responsive and smooth. Speakers are better than expected as wellFour stars out of five"
1661,Love it
1662,"I like the option for white, but it’s bizarre that it comes with a black cord. I have a white kitchen, so now I have this stands-out-like-a-sore-thumb black power cord. For aesthetic purposes, I was happier with my year-old white Echo (not Show) because it came with a white powercord. This seems like a major design flaw in the “white” option. I strongly urge Amazon to change out the powercord to white."
1663,I am very pleased with the Echo Show! I love that it has so many nice features. I highly recommend it.
1664,The ease of set up and overall functionality makes this Echo show worth every penny.  I especially like setting my background screen and being able to set affirmations that I use as personalized reminders.
1665,I love it!  I wanted it primarily for the kitchen.  In addition to other common services I wanted it to use ALLRecipes and Cook's Illustrated recipes
1666,"Easy to use. Great for recipes, listen to music, see movies, movie trailers, so much to do...."
1667,I love being able to see information that Alexa gives.  When notifications are turned on it lets you know when your order will be delivered and it also tells you what the order is. You can use the Echo screen to pull up details of your orders. You can use the Alexa skill to make calls from uhyour Echo.
1668,Great sound and video!
1669,"really like it,"
1670,"Love my Echo Show!! Now I can listen to music, get recipes, and so much more!!! I highly recommend the Echo for everyone!!"
1671,"Easy to set up. Plug it in then make some selections for your preferences such as language, temp C or F etc. I am getting more familiar with it and will be adding my calendar and appointments."
1672,I like the variety of stuff that the echo show offers.
1673,I love it!!!
1674,I wish it did more with internet searches.  I do like the feature it has
1675,I bought this after visiting a friend who had one and it is great.  I understand the frustration of not having YouTube though.  Still good to have-love seeing the words to songs and if you have the Ring doorbell-you never have to get up from your chair...laziness at it's best!  LOL  All in all- a great product with good speakers.
1676,Good smart home gadget.
1677,Love the speakers and the screen.
1678,No YouTube
1679,I loved everything about this item. Quick response time and very sensitive to me speaking from the other end of the house.
1680,Bought it for my mother
1681,It is great. But it would be better there was a way to use headphones with it.
1682,"So far so good,  much better sound than my Echo Dot"
1683,Clear screen and great picture
1684,I love it. It is compatible with many of my cameras and it does everything that the echo dot does.
1685,I have it in the kitchen. Great for news or music in the a.m. I can video call my daughter and grand kids. I really dig it!
1686,"I absolutely love this thing. And I love AMAZON because my Echo Show went bonkers and all it took was a brief chat and Voila, a new one to replace it is on the way. I was floored when the screen started blurring and shaking and jumping and missing part of its data. Alexa still talked but I couldn't watch movies. SO HAPPY that Amazon is so easy to deal with and makes good on its products without any hassle at all."
1687,"Works well for recipes and references. Nice device, just the right size."
1688,Works well
1689,"Works fine, I just realize I don’t need this because I don’t use it."
1690,"It has a screen, microphones, speaker, and alexa lives inside.  Yup it is an Echo Show.  Expectations met."
1691,This is very user friendly
1692,👍🏻
1693,Let’s start with.Dislikes: Now I want to buy 7 more to have them all over my house.Do I even need to add my likes now? HahaAwesome fun and useful. Nothing else to say.
1694,"An outstanding piece of Technology, I use it everyday for information, scheduling and general information.  Awesome Amazon, keep improving with AI."
1695,This was an impulse buy and I am super happy I made the purchase. I love this so much I immediately bought my parents one. now we can video chat easily! I love all the features and how easy this is to use and set up.
1696,I like it
1697,"Great product, great price on Prime Day.  Thanks Alexa!"
1698,Still trying to figure out how to link to Bluetooth speaker.
1699,Wish there were more skills
1700,"Still learning it. We have just started integrating the smart devices in our home with the Echo product line. We now have the Show, the Spot, two Dots and a kids Dot. Having trouble getting them to call each other but still working on it."
1701,"Great improvement over the original Echo.  Like the ability to see lyrics to songs, watch Prime TV and get other visuals.  The little hints about things to try that appears across the bottom sparks the imagination."
1702,Love it!
1703,"Sound is great,video is great. Now I just need to learn everything it can do. Where can I see videos (youtube), listen to music. watch the news"
1704,Great addition to our Alexa family. Great video also.
1705,"If you belong to amazon prime, I would think that you could watch any video on it that was in the library.  You can with prime music"
1706,Starting my day!
1707,Nothing to dislike and it does a lot more than I expected
1708,I bought this specifically so my wife could look at our Arlo security cameras from the bedroom when I’m at work. The system worked for three days and now it just gives me a error message. Very disappointed due to the fact that they advertise that these systems work together. I gave four stars because it does everything else very well.
1709,Love it
1710,It is awesome. I love being able to turn my lights on so I don’t have to walk into a dark home. I also get to video chat with my nephews who live states away by just asking Alexa to call.
1711,Super easy set up! Great features! FUN!
1712,I love the size and the videos are a good quality.  The sound is awesome too.
1713,Home
1714,Bought for my older grandparent to help with reminders. Would recommend to anyone with someone in their life with dementia or memory loss. Helps my grandmother remember to take medications and do daily task. She loves it because she can listen to music and ask questions
1715,Kids like it for games.  Showing the lyrics for songs is neat.
1716,Need to be able to connect to more 3rd party viceo apps
1717,Glad I upgraded my aka
1718,Still leaning about it. The price was right!
1719,"I own two dots, a tap and a show. I love the echo show. Sound quality is amazing compared to the dots. I use mine constantly to create shopping list, kitchen and laundry timer, and news updates. But most of all I have the all throughout the house and I play music throughout using the group settings"
1720,I absolutely love my Show!
1721,Echo Show - White&nbsp;Great new addition to our Alexa home solution and now I can call back home and video chat directly from my phone. Great way to stay in touch with family.
1722,"It's an echo with a screen, hence still needs work. Has me considering google home now."
1723,Great product
1724,"I like the fact that the messages are visual now as well as audible.I am puzzled because it will light up and make the &quot;notification&quot; sound but when I ask Alexa to read my notifications, she tells me that there are no new notifications.  This has happened at least once a day for over a week now."
1725,While I loved Alexa....this is a whole new level. Love it. Fun to watch movie trailers. Weather is so much more complete. When you listen to music....the lyrics appear. Still discovering all Echo Show can do. Highly recommend. Takes Alexa to a completely new world.
1726,Nice product but as intelligent as we thought or had hoped.
1727,The tech isn’t there. It doesn’t understand most common words and is basically a glorified radio
1728, 
1729,Love it!  We have other echoes and love those so I bought this on prime day!  No regrets.  Love that I can connect to my Ring and see the front door.  Yhe kids like seeing the lyrics to songs and sing along. .
1730,"I love it! Plays great music, movies, and so much more. I does lag when u want to see your arlo security cameras thou. So far so good. Wish it had a longer cord."
1731,Love the echo show. The video quality is good and of course sound is good too.
1732,Love it. It is in my kitchen so I can watch Prime Video while cooking.
1733,Love all of it!!!
1734,Great Product
1735,We are very pleased with this item. The display is clean and crisp and easy to read. We enjoy trying the suggested things to try asking Alexa. We use the timer feature quite a bit and have added our calendars and contacts. We are still exploring the many skills available.
1736,Device has great speakers and the screen quality is phenomenal.
1737,"We now have a dot, spot, echo and show and love the show and spot best. The show has great sound and my wife loves the display for weather, recipes and sing alongside. Super deal."
1738,It doesn’t play you tube videos
1739,"Was working great útil 1 week algo, í have it for a month, but it started flickering,  and in the support forums they say it is a known isue,  but it has more the 4 months reported and There is no solución."
1740,We like the video calling feature. We got this so we can be in contact with our elderly parents and it works well
1741,The sound on these is terrible. It’s like a tin can. I love my echo but this item is awful.
1742,I have been waiting for the Echo Show to go on sale and it was worth the wait. It was easy to set up and start using
1743,Bought this on Prime day
1744,"This was my 4th echo device, 1st echo show  it seemed to have huge potential, and I really wanted to like it, but soon found out it is quite limited. A bit disappointing, but not the end of the world, I used it like I use my other, screenless echos.... For a little under 2 month, when the screen started flickering, mostly on the bottom of the screen but not just. A quick look in some forums made me understand it is pointless asking for a replacement, as some people had 2-3 devices replaced, only to start flickering again shortly after. Amazon are not providing any serious answers, and this has been going on for quite some time apparently.Long story short, I moved it to the hallway, and been using it as a very expensive... and bulky voice activated light switch for my hue lights. So like the headline suggests... Meh."
1745,Love it to play music works great for finding recipes. Need more family to have adapted machines to see
1746,"It seems a little less intuitive then the regular Echo Plus. It's also a little harder for it to pick up what you're saying.  When combined with the other four we have in the household, having to speak loud enough for it to hear was cross activating other ones, so we had to rename this one.  Overall it works well, but does not seem as adept at doing things as the original Echo Plus."
1747,This is my second Show.  I like them very much.  I use mine for music and my Arlo security cameras.  I can connect and display my outdoor cameras by voice. They are exceptionally capable devices.  I highly recommend them.
1748,Love seeing everything in the display!
1749,"I love this thing.  I enjoy watching the daily news, play music with lyrics (most songs), ordering my coffee..etc"
1750,We use Alexa primarily for listening to music and checking the weather. We are still learning other ways to use her. Everything has been ready and hands free so far. The speaker has great volume and sound!
1751,Plug n Play set up is simple. Added battery base to make it portable. Looking forward to using the hub.
1752,Great speaker i n this! I love this so much more than my alexa tap! It’s definitely fast in response and just so much prettier
1753,She's [Alexa] a bit dense and still learning the way I phrase things with my NY/NJ regional accent.
1754,Great sound and easy to set up. Purchased the Echo Plus because it had a built in Hub and would make it easier to connect to devices. I am hooked on Alexa!
1755,"I like the built in hub. Plus the unit sounds great, just wish it had a volume control on it."
1756,Happy with Echo Plus. Having fun learning what I can do with it.
1757,Love my new Echo Plus
1758,Omg we love it!
1759,Have had this around a week.. I love that I can control items in my house even if I’m not there.. makes me feel better about being away from the house and people don’t know that we are gone.. Alexa has not disappointed!
1760,I did not know it needed to be plugged in to work. So far my experiences have been positive.
1761, 
1762,"Was surprised to learn this can be used as a Bluetooth speaker for phones and tablets... it probably lists it in the description, but I missed that part!  It not quite the surround-like quality of a Bluetooth speaker in the $100+ range, but its very good none the less.  And with even basic access to Amazon Music there is a lot to listen to.  There's a huge number of things Alexa can do, learning more every day."
