	product_name	review_title	comment	rating	date	username	profile_url	verified_purchase	feedback
850	Echo 4th Gen	Alexa fun to talk to	So far so good . I'm not very techieso I'm sure it can do way more than Im using it for.	5	September 6, 2022	rooster1115	https://amazon.com//gp/profile/amzn1.account.AFBJTRZ3GLVGC2MOBFWUGFCWBA7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
851	Echo 4th Gen	Echo cuarta generacion	las bocinas se escuchan bien.	5	September 6, 2022	Jose Morales	https://amazon.com//gp/profile/amzn1.account.AHPWVXKBYUYF35VSHKZ5KZLKSXEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
852	Echo 4th Gen	Muy bueno	Tengo un echo dot y este echo es bastante mejor a nivel de sonido	5	September 5, 2022	Leo	https://amazon.com//gp/profile/amzn1.account.AGC2JATKIY6SDAWRTCE5B37XENTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
853	Echo 4th Gen	Better than the Studio	Waited for a sale, bought 2 and paired them with the echo sub. Now I have the sound I was looking for that the Studio failed to give me. Easily paired to the Sub and a 65” Omni tv now I have the sick theater sound I wanted with the full Alexa voice control. Technology has come so far when I was a kid I was the remote for my parents now I just say Alexa. Update….dropped one star for issues with sound dropping occasionally. Still has bugs to work out.	4	September 5, 2022	Jason E Reader	https://amazon.com//gp/profile/amzn1.account.AF7NXKXJZFO2J5GZ4QEUAZ22UALA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
854	Echo 4th Gen	Love it	My husband and I listen to specific songs we want to hear on our Alexa with the subscription to Amazon music. We enjoy ours	5	September 5, 2022	Tina	https://amazon.com//gp/profile/amzn1.account.AFPC34CD4YOOWNGMDU5B3RBQDQLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
855	Echo 4th Gen	worked for 10 minutes	"I purchased this echo for my daughter's apartment. We set it up past the return time frame. It worked for a but 10 minutes so I contacted amazon for warranty service. They wanted me to return it for a partial credit. I said ""no, I want warranty service"". If took several calls and shipping the echo back via UPS, but I finally got a full refund. Apparently the ""warranty"" doesn't exist and there is no location that preforms warranty service."	1	September 5, 2022	K McG	https://amazon.com//gp/profile/amzn1.account.AEBODEICFVXM5ONXURDEUM5TYFQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	0
856	Echo 4th Gen	😋. Good conversation…	Alexa plays great music & answers MOST all of my questions, keeps track of things…	5	September 5, 2022	Brady Lynn	https://amazon.com//gp/profile/amzn1.account.AGEQ2CTOBPMVACFZHOJGCHXBLGAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
857	Echo 4th Gen	excelente aparato, gracias	si me agrado	5	September 5, 2022	ANDRES RAMRIREZ	https://amazon.com//gp/profile/amzn1.account.AHNX3VEEL77PSFGRPSXII2A3GRFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
858	Echo 4th Gen	Love this product	Love this product! I’m a bit technically challenged with things such as this and worried about the set up. Surprise, very easy, I highly recommend this to everyone.	5	September 5, 2022	terrie	https://amazon.com//gp/profile/amzn1.account.AFEVHIHHED47ZDE7IIFPPSM3UTWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
859	Echo 4th Gen	Sounds great	Alexa is hard headed however the system sounds really nice	5	September 5, 2022	Nesha	https://amazon.com//gp/profile/amzn1.account.AEC6WTPCZETWVQI5HBJNJHO3U5WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
860	Echo 4th Gen	Sin problemas	Excelente asistente de voz! Sin problemas	5	September 5, 2022	Ricardo Fuentes	https://amazon.com//gp/profile/amzn1.account.AFAFGEBTCNIIW3JGXT3HKMAAYV4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
861	Echo 4th Gen	Great device	The sound is great coming from this small device.  It's a little bigger than I expected, but that may be why it sounds so good.	5	September 5, 2022	Kindle Customer NM	https://amazon.com//gp/profile/amzn1.account.AFYQDJSBAGF63CSLASGTWFPV4XFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
862	Echo 4th Gen	Buen Sonido		5	September 5, 2022	Adriana Sandoval	https://amazon.com//gp/profile/amzn1.account.AFHFRV343DUO6N22J6MJHWHINOCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
863	Echo 4th Gen	Excelente	Sonido excelente. Tamaño lo ue necesito	5	September 5, 2022	Manny B	https://amazon.com//gp/profile/amzn1.account.AESKTBBGX4A3EGC5ONYPXCC5ZZAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
864	Echo 4th Gen	Good sound, low cost.	It’s a great product,no problems.	5	September 5, 2022	Lawrence Rosenberg	https://amazon.com//gp/profile/amzn1.account.AFXCFLUL3524GXT6HG2TABPNMM3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
865	Echo 4th Gen	Great sound	Love the sound.  Alexa voice recognition continues to improve.  Not sure how fond of the spherical design I am yet, would buy again for sure.	5	September 4, 2022	C. Randall	https://amazon.com//gp/profile/amzn1.account.AEU372OPK54TJDMEENAZGSEJI7FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
866	Echo 4th Gen	Does not connect to Bluetooth devices	My 3rg generation echo dot easily connects to my iPhone and iPad.  I have 2 4th generation Echos and neither connects to Bluetooth at all. I have tried all the tricks posted by all the other Echo 4 owners who cannot connect and none works. I have set up and reset up  these Dots (using wifi since blue tooth doesn't work) and it made no difference. There is some defect in these devices. Do not purchase if bluetooth connection is important to you.	3	September 4, 2022	Leonard Glantz	https://amazon.com//gp/profile/amzn1.account.AF5VHGEAR4SOMI5D54CNAXPIUPWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
867	Echo 4th Gen	I love this thing!	Bigger than I thought but it’s a great alarm in the morning and speaker when I’m cleaning and want to jam to some music.	5	September 4, 2022	Amelia	https://amazon.com//gp/profile/amzn1.account.AFM7NEOCKOPHFLRCGY3GT4DR5W2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
868	Echo 4th Gen	Love Alexa but not a RING BRIDGE	When integrating my Ring smart LED there is an option for a 4th Generation Echo. Instead of buying the Ring Bridge I bought this instead. It’s a great Alexa - horrible bridge. Even the level 2 Ring tech support says it barley works with the Ring devices - they’re right…	3	September 4, 2022	Simon Says	https://amazon.com//gp/profile/amzn1.account.AGMF53KZQTWVRMATA6O4EQJ2VTYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
869	Echo 4th Gen	A gift to a friend	"My friend said she couldn't get it to understand her. I tried speaking with a ""proper english"" accent and it worked fine. I guess it doesn't respond well to ebonics....SMH."	3	September 4, 2022	txshopper	https://amazon.com//gp/profile/amzn1.account.AEA24YSCMPFBK6FHE776Q3BRYFGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
870	Echo 4th Gen	Awesome	I was totally surprised at the sound this Beauty makes. It has deep bass and a rich sound.  Love it	5	September 4, 2022	Mike Nichlos	https://amazon.com//gp/profile/amzn1.account.AFSWKBLXHW2GXVNVCAJLX6M43XJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
871	Echo 4th Gen	Nice Option For Those That Use Alexa	"I selected the Amazon pre-setup option when purchasing and all I had to do was plug it in when I got it and everything worked with no extra fuss.  The sound quality is very good and we've had no issues with voice commands.  I preferred the cylindrical look of previous Echo models but that's just my taste.  The light ring on this model is on the bottom and depending on placement can be more easily hidden from view than the older models that had it on top.  This is one ""improvement"" that I think is a step backwards."	5	September 4, 2022	Tom B.	https://amazon.com//gp/profile/amzn1.account.AE5WOITCKSNBSFV3QKB2AKHOLZFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
872	Echo 4th Gen	Constant Improvement!	I have owned an Amazon Echo from the first generation. With each release that quality has improved. This is especially true of the sound. In my office I have two echos paired in stereo and the sound quality is excellent.	5	September 4, 2022	Jay	https://amazon.com//gp/profile/amzn1.account.AGJEQRH2ZOEJEJCIWLDBYZYKHU6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
873	Echo 4th Gen	Sound	I’m having issues with static.	4	September 4, 2022	Figueroa	https://amazon.com//gp/profile/amzn1.account.AHLSAPZFTX2ED7TGD6YFRFA4PLOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
874	Echo 4th Gen	Es muy practica	Me gusta por que Alexa prende mi carro o la TV	5	September 4, 2022	maricela flores	https://amazon.com//gp/profile/amzn1.account.AE5HSEHL4BNMJHSPETJIVO64ZLWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
875	Echo 4th Gen	Works great	Device works great/ voice recognition is very good as we have several lights set up with Alexa	5	September 3, 2022	Alan Rossi	https://amazon.com//gp/profile/amzn1.account.AE36RHWAU72H3A3Q4JI3E2T7THEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
876	Echo 4th Gen	Love to use it for controlling lights and power strips!	Programming Alexa steps on the app is a pain.	4	September 3, 2022	C. Haney	https://amazon.com//gp/profile/amzn1.account.AEV3LISOZPPHJBNS3VV5XQDEV7AA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
877	Echo 4th Gen	Very good	My siri and alexa fight each other..more often than not alexa wins	5	September 3, 2022	Stanhope	https://amazon.com//gp/profile/amzn1.account.AE5OTBSCVFDT62CDP5DJ4FOMLXEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
878	Echo 4th Gen	works great but hard to control without the app	We love it, but if you accidentally set something up on a schedule, you will need to figure out how to disable it or adjust it using the app on a mobile device. Super frustrating when it recommends to try something like turn the lights on whenever someone enters the room and when you find out your not a fan of the feature you need to navigate hurdles to get it changed	4	September 3, 2022	Andrew H.	https://amazon.com//gp/profile/amzn1.account.AEU2JAVI4XJCTVZUE7JW2UAIDNQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
879	Echo 4th Gen	Warentee	Ok	5	September 3, 2022	Gary Terni	https://amazon.com//gp/profile/amzn1.account.AEUNIVXUGVRG6KLSAGK4TUVTPSLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
880	Echo 4th Gen	Very nice!	I upgraded my daughter’s Alexa Tap which she was using at college.She love the boom boom of the Echo.Lol.The clarity and quality of sound is outstanding.	5	September 3, 2022	michael kidd	https://amazon.com//gp/profile/amzn1.account.AGP2UH7IDKNVOJGPTALDWTYJP23A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
881	Echo 4th Gen	The voice keeps making answer questions and thing but it’s still great	I used for music and timers🙃🙃🙃	5	September 3, 2022	Seth W	https://amazon.com//gp/profile/amzn1.account.AFQKDTY6SZOYH5EONY5GODWLXDLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
882	Echo 4th Gen	Voice regonition,easy set up	Like for easy set up&voice regonition,other reminders	5	September 2, 2022	bluejay2	https://amazon.com//gp/profile/amzn1.account.AH5WTKZEUDLRTPDLD2ZM6DVK5QLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
883	Echo 4th Gen	Está Alexa me encanta porque la puedo llevar a todas partes	"The media could not be loaded.
                



 Me encantó que la puedo llevar a Todo lados y me encarga que tuviera una conexión al carro"	5	September 2, 2022	BEATRIZ ALANIS-SOPENA	https://amazon.com//gp/profile/amzn1.account.AENFVRVTZA3AVOPFW4I2VC4OXAXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
884	Echo 4th Gen	W H Y ?	Haven’t figured out what this does for me(?).	5	September 2, 2022	Curiously Byronical	https://amazon.com//gp/profile/amzn1.account.AFXBA3AKKU37GDSID4Z7VOXSH63A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
885	Echo 4th Gen	An essential home device	Paired with Amazon Music Plus, this device is a must-have in the home. Weather forecasts, radio broadcasts, favorite radio shows, classic and popular music -- it's all available. You're only limited by your imagination.	5	September 2, 2022	Duncan B.	https://amazon.com//gp/profile/amzn1.account.AFLU35U57BCPFEROJYUA37AOCXMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
886	Echo 4th Gen	My Echo	I love my Amazon Echo 4th Generation.  The sound is great for the size of the device. The only problem I have is using it as a speaker for my television.  The sound is very low and no matter how I adjust it, it never rises enough for me to hear it.  I have a JBL flip4 that does the job and I was trying to replace it with this echo.	4	September 2, 2022	Kechia Burnett	https://amazon.com//gp/profile/amzn1.account.AEYCJWUHH6WMS7JDU2A7L6H6EBNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
887	Echo 4th Gen	Music Device	Product works for me while I am gardening outside I can listen to music.	5	September 2, 2022	Biscuit908	https://amazon.com//gp/profile/amzn1.account.AHHJPHADMYNHSVNNFSOZZNQIKSPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
888	Echo 4th Gen	The music, the sound is unbelievable!	It's great@	5	September 2, 2022	donna j metzinger	https://amazon.com//gp/profile/amzn1.account.AEGSNK7QEV6DZ5TCRGXCZKTCL45Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
889	Echo 4th Gen	Good sound!	The premium sound is much better than the regular Alexa.  Got my premium on sale for $60 so a good deal.  If you are looking for Bose quality sound then you will have spend $200 plus for one of their Bluetooth speakers.	4	September 2, 2022	Brenda Keeler	https://amazon.com//gp/profile/amzn1.account.AHTEBWJRRC2FY34YTLEZ3VZWHFOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
890	Echo 4th Gen	Muy buen equipo	Tiene muy buena calidad de sonido, estoy muy satisfecho con la compra	5	September 2, 2022	Luis Alejandro	https://amazon.com//gp/profile/amzn1.account.AGFRPVVEPQVG5MDNUZDIS32NKMJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
891	Echo 4th Gen	Great Sound	Great sound and great bass. Voice recognition is high quality and set up was very east.	5	September 2, 2022	Steve	https://amazon.com//gp/profile/amzn1.account.AH3KOUJGC4GIKB3236JUGKTSAAPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
892	Echo 4th Gen	Horrible product	Horrible mic and it’s never worked right. I called Amazon and they had me do a reset which made it work okay for about 5 mins then the same thing happened where you have to stand over the top of it to get it to hear you. For the record I have tons of these devices and most work great but this thing is junk.	3	September 2, 2022	Chris	https://amazon.com//gp/profile/amzn1.account.AFVSE6QHNNNP6G5NIMM7XGDJBKMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
893	Echo 4th Gen	Great sound	My second one and I’m very happy with it.	5	September 2, 2022	Gina L.	https://amazon.com//gp/profile/amzn1.account.AHTKJO3DBWSMKYYCVXOSBU4W2CYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
894	Echo 4th Gen	Sonido	Pensé que soñaba un poco más fuerte	3	September 1, 2022	MARKDENI	https://amazon.com//gp/profile/amzn1.account.AGBLGFTBNLPRELPH76KCZPWSJTAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
895	Echo 4th Gen	Traded in my Gen-1 Echo for Gen 4	I think the Gen1 sound quality is better. However, the 4th gen has vastly superior voice recolonization as well as faster response times. Overall, still a big upgrade from echo dot!	4	September 1, 2022	Bargain Ben	https://amazon.com//gp/profile/amzn1.account.AEJC25UV75T3Y2JL6ZWXUXKX2STQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
896	Echo 4th Gen	Great little helper	She helps you with reminders. She plays music. She even will talk to you. Overall just a really excellent device.	5	September 1, 2022	Skyler Shirley	https://amazon.com//gp/profile/amzn1.account.AEO63O3BRTVNZWHXOEMBYT3WK37Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
897	Echo 4th Gen	Works sometimes	I wouldn't buy any echo device again.  I have 4, one is this model. All of them are very glitchy about when they work. Sometimes alexa says it will play music and then nothing happens,  mostly it plays something completely different than what you say. It's so frustrating to have purchased something that works so terribly.  It got worse and worse as time goes on, I've had almost 2 months now and my window to return is over. I do not recommend purchasing an echo device.	2	September 1, 2022	JLO	https://amazon.com//gp/profile/amzn1.account.AHIV4TR3NYBYDPJY4GVXOSHUVPQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
898	Echo 4th Gen	I didn't believe the advertising anymore on this product until JJ came along.	"Amazon advertises that the Echo (4th generation) has a hub for Smart lights built in. It uses ZigBee connectivity. It does not work with Phillips smart lights according to Amazon technical support.  Amazon says that I need a Phillips Hue bridge and Alexa to control Phillips lights. The Phillips hue bridge I have is broken so I ordered  this Echo (4th generation) based on the advertising that this Echo has a built in hub. I need to return this device and buy a new Phillips Hue bridge. This has been a very stressful experience and I have lost faith in Amazon as a truthful source.Wait a minute: I just received a call from JJ Amazon support. He helped me set up my lights. He deserves a raise in pay. He patiently talked me through a very complicated procedure. There was also an error in a help file which stopped any further progress in the procedure. The error was in a direction that  said to follow the directions here.  The word ""here"" was in regular typeface not in blue or italicized. When I finally decided to click on the regular looking word  ""here"" the instructions took me to the next page and I was able to complete the procedure. JJ saved me from returning my ECHO (4th generation), from disappointment and anger. He also saved Amazon from losing a long time customer, Bravo JJ."	5	September 1, 2022	MichaelAmazon	https://amazon.com//gp/profile/amzn1.account.AFTWF2Y6MATTJOIOL673DNPH3VBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
899	Echo 4th Gen	Su precio	Lo utilizo para todo.	5	August 31, 2022	Gilberto Romero	https://amazon.com//gp/profile/amzn1.account.AHTSS66X2QUH4LWTWKTOSLONRI4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
900	Echo 4th Gen	Absolutely the best	Great product amazing sound quality when listening to music	5	August 31, 2022	Gamermom	https://amazon.com//gp/profile/amzn1.account.AFNV2CV2YYEBIJ2C6QT6IBEIDWRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
901	Echo 4th Gen	Echo is awesome	It’s been a great experience and the integration with all of my smart appliances have been exceptional. The sound quality is very good.	5	August 31, 2022	Eddie S.	https://amazon.com//gp/profile/amzn1.account.AHKVSK5JWTF4GR4I6J54SXJS75TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
902	Echo 4th Gen	Good sound	Sounds great! I have not taken the time to explore all it can do but happy with the little bit I use for music, weather and news right now.	5	August 31, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AH3B2SNRTCXZJF3T6H46ULWNCSTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
903	Echo 4th Gen	Pairing to my other Alexa	I also have an Alexa tower upstairs and have tried to pair them so I can do the same things like; Alexa pay music by the Beatles but Echo (4th gen) tells me I need to add a program that would cost $9.95 a month.Am I doing something wrong?Your thoughts?Thank you,Randy	4	August 31, 2022	Randy Stevens	https://amazon.com//gp/profile/amzn1.account.AGIYSR5FDD2Z3W5FQVDBTWNGVLMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
904	Echo 4th Gen	Working very well.	This devise is a replacement for a echo devise that is having connectivity issues. I hope the larger physical size will give me better audio (larger speaker) with more base.	5	August 31, 2022	Stan	https://amazon.com//gp/profile/amzn1.account.AGJEMKK75NLNZHE6RQP34JFT64TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
905	Echo 4th Gen	I love my new Ziggy	Love it!!! The best one yet!!!	5	August 31, 2022	Laurie Ferraro	https://amazon.com//gp/profile/amzn1.account.AFJDQQ7TRKT4DQRDD5QF7Q54F2BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
906	Echo 4th Gen	Works great!!	This was actually very easy to install.  Has really good sound and easily recognizes commands. Bigger than I anticipated.Haven't figured out if I can use the internal TV speakers but that's ok. I'm hooking up a sound bar also.The one thing I didn't care for was I ordered a black one which I got but the cord is white. Kind of tacky.	5	August 31, 2022	Sleenie	https://amazon.com//gp/profile/amzn1.account.AE4NG6RI4EDCQJHIIJK2XNJGTEMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
907	Echo 4th Gen	Mic is a let down	I had a 2nd generation Dot that always worked great, including easily picking up my voice commands at a normal speaking volume even with the TV or other noise in the background. Unfortunately the full size Echo drops the ball for hearing commands. I often have to repeat myself more than once, raise my voice, move closer to it, etc. to get to respond. I've tried new spots in the room all to no avail. Its quite frustrating given how great the Dot worked.Other than the poor mic, the sound is rich and full even at moderate volume. Set up was super easy, basically plug and play because Amazon had my account all ready to connect.	4	August 31, 2022	R. B. Richardson	https://amazon.com//gp/profile/amzn1.account.AEDYSERULIYMU4S6AWDZTTZSELQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
908	Echo 4th Gen	Great sound (update)	I have to say I didn't expect much, but the sound quality on this is way better than I expected I'm very impressed.Update - I have purchased a few more of these because I like them so much, continue to be impressed by the sound quality	5	August 31, 2022	Jeromy Williams	https://amazon.com//gp/profile/amzn1.account.AFJS4D23UISR7A44ABWG6MNC4I6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
909	Echo 4th Gen	Excelente sonido y rapidez en respuesta	Fue un regalo de mi novio y me ha encantado 😍😍😍😍	5	August 30, 2022	Belén	https://amazon.com//gp/profile/amzn1.account.AGZGLTBNXVAKPFSOA55V2V2UOTUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
910	Echo 4th Gen	good product	Amazing product, she can do almost everything you ask her music, weather, questions about news, still getting familiar with it. 5 Star *****	5	August 30, 2022	joseph verdichizzi	https://amazon.com//gp/profile/amzn1.account.AGBRBDUC6VXRSMN3CWIMDSNPDFIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
911	Echo 4th Gen	na	na	5	August 30, 2022	Liza	https://amazon.com//gp/profile/amzn1.account.AFIT32RFXE756HA45T652YTIBWCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
912	Echo 4th Gen	GENIAL	Buen sonido, a veces no me escucha pero no hay lío por eso, muy útil y el tamaño es perfecto.	5	August 30, 2022	Guiomar Gracia	https://amazon.com//gp/profile/amzn1.account.AGGOGVXB7J4PVA6QWIWODEI2WRGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
913	Echo 4th Gen	AWESOME SOUND	The sound is amazing.	5	August 30, 2022	Pocket Sewell	https://amazon.com//gp/profile/amzn1.account.AFLZZBUCSERJXIEFGY2WMEYTR6RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
914	Echo 4th Gen	The Echo 4th Generation is Wonderfully Amazing!	The echo 4th generation is wonderfully amazing and can literally do everything. Just for a test, we even asked it to do math, algebra, and equation solving.The sound is incredible with absolutely great fidelity. Having all the songs that are available through Amazon music is fantastic! We are able to hear all kinds, styles, and genres of music!We have not even begun to tap all the capabilities of the echo 4th generation. We will be learning things for a long time.We are extremely pleased with this unit!	5	August 30, 2022	August Figurelli	https://amazon.com//gp/profile/amzn1.account.AH7EQXZX6HXUVSPOXYH4PCCHT36A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
915	Echo 4th Gen	Love picking my own music favorites	I get to hear music I haven't heard for years	5	August 30, 2022	CAROL 	https://amazon.com//gp/profile/amzn1.account.AHHAGWE4ZL64KQFM6Q2LRMKYR2HA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
916	Echo 4th Gen	Great Alexa Product	Very good sound quality, rather I was impressed by its quality, excellent voice recognition I am still learning tasks and tricks to enjoy my alexa and I think I will buy another one. Lol	5	August 30, 2022	Arturo Abrams	https://amazon.com//gp/profile/amzn1.account.AHLNGHW6ITANHDYXBHMUKSVBA55Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
917	Echo 4th Gen	Love My Echo!	Love the volume, clarity, programmability, options, easy install, what's 'not' to love!! #AlexaYouRock	5	August 30, 2022	DDawnDD	https://amazon.com//gp/profile/amzn1.account.AFNLRW57XVXKUA5I2ATVJV2XIQAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
918	Echo 4th Gen	Alex sleep at the wheel or deaf st times	Like sounds and convenient	3	August 30, 2022	Wil Austin	https://amazon.com//gp/profile/amzn1.account.AGAE7PUOSINFS3Q5BCXXEUEIRNSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
919	Echo 4th Gen	Love it!	I love how alexa can be used for so many things in the home... shopping list,  reminders,  music, podcasts.  The sound is much better on this larger version.	5	August 30, 2022	Karen Engman	https://amazon.com//gp/profile/amzn1.account.AGBSRLW4ZFFFHH2COBOLACZIK2PA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
920	Echo 4th Gen	echo: an adorable device to have in home...	After a long time finally, I managed to post a review about my echo. Its been almost eight months I am using this device.The build quality is very good, very robust. I really admire the fact that all the devices that are made by amazon has a super good build quality.If I navigate to the Sound of this device: I think, the quality of sound is more than decent, enough to fill you with quality music if you are inside around a room. I also use my echo as a speaker for my desktop computer, thanks to its 3.5 mm jack support.Voice assistance Alexa works great: using Alexa app it is very straightforward to integrate different devices/home appliances with echo to control them using voice command. But sometimes when there’s music playing loudly or noise around the echo: it struggles to listen to my command. Another issue I have encountered at times that echo respond very slow or don't respond at all against my command. It can happen for slow internet speed; I don’t know for sure.	4	August 29, 2022	Mohammad Nurunnabi Anik	https://amazon.com//gp/profile/amzn1.account.AHUNSRKZ2CNV72VZGB6ZYBX3X7BA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
921	Echo 4th Gen	Amazing sound	Great sound with deep base.  Use it on our back porch when relaxing and chilling in the hot tub.	5	August 29, 2022	Paul Wysong	https://amazon.com//gp/profile/amzn1.account.AF6PAPE5RZ255T2HX7CFVZWLNPVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
922	Echo 4th Gen	Excelente producto.	Recomendado	5	August 29, 2022	Windy	https://amazon.com//gp/profile/amzn1.account.AH3FEISKEJOMHCUEMDMM3GFXA2VQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
923	Echo 4th Gen	No clock on this	Sound and sensitivity are improved but am disappointed that it has no visual clock. Had wanted to use it in the bedroom at night but , without a clock, had to use it in a different room. Works well for all other functions.	4	August 29, 2022	jamie	https://amazon.com//gp/profile/amzn1.account.AH2OPDK3FYRIUSILG4L7AQ6UBOCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
924	Echo 4th Gen	Es muy bueno	Si me agrado mucho	5	August 29, 2022	Gaby España vidal	https://amazon.com//gp/profile/amzn1.account.AFHNWNXIFTETUMUY5ENV4L6OOFEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
925	Echo 4th Gen	Muy bueno	El sonido muy bueno	5	August 29, 2022	Evelio Lopez	https://amazon.com//gp/profile/amzn1.account.AG566JEQZECPLBVE5TVMYYI5ZW3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
926	Echo 4th Gen	Offers a lot	Still learning all of its features.  So far so good though.	4	August 29, 2022	Mema46	https://amazon.com//gp/profile/amzn1.account.AEKJH7OIIQ6FG5D6FRN2KOXKAPNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
927	Echo 4th Gen	Attractive design with immediate response	Love Alexa’s black globe design featuring immediate response to voice requests for specific musicians and genres of music ranging from pop to opera to bluegrass to ethnic	5	August 28, 2022	Bichon Mom	https://amazon.com//gp/profile/amzn1.account.AHE6Y5AWRS46EONXYLZA6CRSG5MQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
928	Echo 4th Gen	Great speaker	Great sound from a small speaker	5	August 28, 2022	steve wilson	https://amazon.com//gp/profile/amzn1.account.AHK3U7ZID3FADRDCDTPL5GPAIUNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
